dialogue1|dialogue2
4 1273 100 15 69 20 342 252 16 410 20 92 74 219 291 37 6245 6 11 196 2406 6 57 3482 3454 1115 6 290 11088 780 86 4 48 19 145 6|7 370 15 11 196 199 15 257 16 3490 3454 706 70 761 11088 6
7 53 15 1603 15 85 31 11 159 310 764 605 31|2 150 212 31
2 225 16 48 6 50 44 16 323 240 10718 37|5 10718 6
1 62 167 5012 359 74 20 594 15 38 16 86 7550 172 235 6395 2816 31 884 38 73 6 6 53 53 53 15 38 479 20 472 15 1273 2884 4494 7551 5659 4919 1103 16 127 15 1273 2884 4494 5659 1103 219 6|4 304 11 206 3454 680 11 60 679 240 401 73 411 212 6 233 127 32 392 6 6
2 232 15 62 421 372 87 87 16 1855 226 38 70 411 38 233 304 104 407 826 38 144 38 89 16 8 46 4 34 87 13 130 688 31|3 74 20 88 11 173 1174 20 503 31
2 11 3453 3454 323 848 388 70 1006 31|1 312 62 3450 35 7835 342 37
7 11 69 62 31|6 5917 15 779 70 31
1 53 345 172 6 87 3450 87 3450 1424 31|6 120 6
3 62 3450 418 35 588 15 910 37 475 15 62 3450 1115 332 10812 90 5055 499 103 641 4 31|7 62 3450 35 1793 220 31
7 219 8608 37|4 366 31 225 16 48 2595 356 15 2834 31
6 95 31 31 31|6 11 72 31 31 31 11 72 8 31 31 31 11 72 20 476 259 477 31 174 206 11 59 5 691 87 11 72 1085 7964 37
6 343 6 151 6 174 167 4944 183 184 37|3 53 62 167 572 31 85 15 16 148 4 178 144 69 15 343 15 20 4165 3463 3454 6032 16 15 11 6032 16 31
6 151 15 44 16 46 4 405 4 226 37|5 147 70 405 4 26 6
6 16 100 15 62 2 32 12470 87 16 38 29 34 446 1374 486 235 32 419 38 11 315 94 1221 240 16 31|3 85 15 87 2 117 233 86 35 768 79 35 1752 19 31 7964 1796 112 181 13 35 797 31
4 188 15 227 2276 70 396 172 35 61 31|2 53 112 216 31
1 85 6|6 356 910 6 200 263 231 27 4 473 31
7 53 122 15 200 31|1 120 15 2232 31 1513 31
1 50 762 79 623 58 87 235 35 576 37 35 12205 37 11 62 2 69 283 35 192 1057 4 23 31 31 31|4 366 37
3 343 31|2 53 95 6 50 3450 20 794 37
5 343 15 233 34 45 418 172 35 1181 61 15 118 2469 4 675 70 977 37|2 169 44 45 16 8 190 47 37
4 11 680 16 31 32 15 62 167 28 74 20 78 79 35 9832 2398 32 79 659 95 471 644 930 4 8165 47 32 161 644 58 1078 70 4631 6 479 20 505 79 20 351 15 20 9833 429 104 1078 70 521 6|5 188 15 11 11 555 323 16 3464 115 115 30 38 115 187
7 16 1603 37|6 95 15 356 356 15 11 72 8 15 11 72 991 31 32 15 16 100 50 15 312 283 11 8 15 283 11 1817
7 53 28 15 12687 15 3453 37|1 826 31 14118 31
5 150 31|1 245 58 118 37
6 11 100 15 11 100 31 32 1582 31 31 31 38 32 1003 31 38 235 35 3030 15 7 2 59 688 3031 15 304 37|2 32 15 16 323 16 159 44 62 172 657 745 37
5 142 37 11 167 8 969 283 29 421 451 16 35 452 240 4672 4673 37|7 230 31
2 50 58 20 794 13 16 37 6 44 16 46 4 287 665 20 6388 37 44 16 46 4 287 665 20 6388 37 6|4 146 6 16 173 59 1580 761 488 6
7 8 170 633 31|1 54 31
5 1376 6|3 87 1755 206 258 70 471 342 31
1 370 15 356 15 16 555 101 235 35 1367 37|4 85 6 169 37
6 778 16 315 1221 58 1424 31|2 421 16 429 353 322 4 170 62 91 15 233 17 801 4 447 35 14607
6 11 265 281 62 31 5062 62 9196 31 31 31 257 8 32 16 100 31 31 31 501 38 2038 16 275 4 2526 15 11 1206 11 159 178 366 31 3455 31 31 31 3455 15 16 100 15 62 58 74 35 5060 1243 15 232 74 5598 2905 15 232 16 100 15 69 9 3776 10 74 35 12463 1954 260 12964 62 74 20 3646 31|6 62 2 74 20 3646 15 58 45 62 37
2 2774 15 304 50 219 6110 58 15 1389 31 221|4 9276 6 6
1 160 31|5 85 15 233 1599 15 233 2643 454 31 31 87 2644 342 58 581 31
7 11 34 35 1628 440 31 16 175 186 215 4|1 14345 31
6 253 15 11 196 18 19 13 6784 212 364 15 38 548 15 421 16 345 38 23 20 6776 3450 61 37 32 87 252 233 15 62 3450 403 235 1015 156 403 15 16 63 421 752 288 31 304 15 7 3450 160 15 7 3450 254 1542 31|2 85 15 188 254 1542 15 69 160 254 1542 15 232 254 1542 69 219 987 5988 73 5948 37
7 11 415 100 50 16 3464 513 240 31 11 196 225 4 5 16 24 112 987 15 16 206 41 38 41 38 41 257 3 286 477 3133 87 11827 31|3 260 20 164 58 57 10 37
5 200 15 50 17 16 31 31 31 50 17 16 31 31 31 50 127 16 631 37 16 17 66 35 9351 1415 235 808 6 37|1 95 6 87 265 23 1332 6 16 17 66 62 235 70 6
4 120 31 422 15 16 21 112 3724 31|1 85 15 53 343 15 16 127 28 172 403 31
2 335 9 304 15 2800 373 2235 342 7 2503 396 74 2762 31|4 87 2 59 2800 6
3 53 15 257 343 90 15 102 945 147 231 804 20 361 31|2 29 15 16 3453 3454 34 688 6
2 53 15 16 160 46 4 405 240 401 64 4 69 16 910 15 1115 576 37|1 54 15 99 8 228 778 11 2645 16 38 16 3506 23 157 31 54 37 225 233 48 31 730 2276
7 11 34 35 98 31|5 11 265 45 3392 688 595 240 87 342 15 221 10 31
1 54 15 2638 14205 4 4450 31 11 44 45 310 62 15 44 16 310 62 37|6 95 15 173 233 775 62 37
5 343 6 173 16 34 20 939 685 37|4 44 16 46 70 4 345 392 1 38 383 172 16 37 3451 11 3506 44 62 31
4 206 16 680 50 35 2670 200 167 407 37|2 85 15 11 100 31 7 206 148 160 3817 31
6 200 15 16 315 21 4 5 47 174 16 129 6|1 95 472 6
1 16 1830 613 62 15 20 1064 11960 31|4 28 31 475 6
3 1800 1800 1800 31 50 380 15 50 531 4 942 20 3619 37|6 188 15 62 8 15 62 33 45 129 69 942 1626 15 62 1840 69 12 31 62 2 69 11 72 1715 74 20 3619 31
4 120 6|5 10941 37 6 53 112 216 6
7 188 343 15 11 123 124 451 16 240 217 2 386 12995 4210 31|6 53 6 71 31 188 11 323 20 1365 64 1579 58 12999 62 2 35 1426 172 20 728 12994 31
4 60 32 15 11 323 11 72 416 124 1270 200 31|5 147 70 5 16 169 16 319 4 1270 70 31 310 15 252 11 167 35 950 15 11 167 297 165 19 79 778 15 16 100 15 38 62 160 582 70 129 31 31 31 1370 31 16 100 15 11 167 297 2503 183 74 3478 31 60 2085 87 221 1516 6485 5732 260 173 45 60 100 20 1806 4 7747 31 11 372 15 57 10 265 1627 19 38 89 1698 4 1252 31 253 15 283 11 72 20 258 471 165 19 79 57 243 15 11 8 100 87 27 290 638 127 416 124 345 6840 73 31
2 62 167 13777 31 31 31 118 899 231 35 572 4316 38 233 127 2379 172 20 234 4855 31|5 87 2 572 6
6 53 6 114 206 1006 372 16 3464 66 35 939 232 16 3464 416 124 585 35 4759 7171 6|4 188 15 11 34 418 4137 35 202 79 403 74 20 2544 31
3 85 15 11 679 32 688 257 15 118 223 20 5393 64 86 9 674 13 70 31|1 50 762 79 790 37
2 475 15 160 37 471 403 7 8 1716 102 112 1607 38 62 7614 1159 31|4 11 44 59 100 50 2 25 13 231 15 11 372 15 233 34 2590 105 38 87 2 418 572 6 257 57 403 62 167 3064 4328 38 11 167 115 1849 79 20 1439 87 62 167 29 2154 70 31
3 50 37 6 11 173 45 877 35 4400 6|6 95 15 257 16 17 5160 112 9274 6
1 53 15 5 70 15 5 70 15 58 778 15 2937 31 31 31 31 37|7 83 38 1501 2384 6
6 343 1416 15 174 3516 16 100 11 3516 23 225 37|7 11 941 665 6702 102 20 1367 245 103 374 20 221 3365 15 38 7 223 16 1599 225 35 202 15 32 379 31 31 31 31
3 1400 15 1400 15 53 15 1400 15 1963 1400 15 1400 31 31 31|4 169 15 169 15 50 2 25 13 332 429 37
2 188 356 15 11 196 801 4 585 24 235 29 31 44 16 1402 283 11 11389 219 4389 37|4 34 102 62 31
3 95 95 95 95 95 6 62 3450 35 2117 15 257 62 3450 416 124 23 1903 791 117 118 223 118 167 416 124 23 187 2763 102 12 235 35 588 31|6 53 95 15 85 31
4 87 3450 35 373 573 15 10146 31|1 343
3 7 223 7837 6|7 16 17 31 31 31 16 17 654 15 28 37
4 16 104 160 416 124 44 87 15 104 45 16 37|1 188 15 85 31
3 1645 6 32 15 174 44 233 275 37|1 188 99 147 3450 147 3450 90 102 57 8783 15 11 323 11 175 61 47
7 11 1830 258 1694 219 1428 142 31|6 380 6 54 32 87 265 585 70 912 31
1 53 304 50 15 796 44 45 69 62 252 11 447 513 240 3477 31|5 87 2 59 10053 4 796 31
5 32 260 2 416 124 5 699 37|2 59 62 6
2 27 28 31 31 31 16 17 28 31 233 17 199 31 99 147 2 2881 396 12386 38 148 20 450 403 239 6|4 95 160 15 118 173 45 632 188 183 184 15 32 233 279 45 2881 47 396 31
7 53 112 216 15 11 279 45 680 16 147 70 410 57 74 112 137 31|7 53 15 53 1582 5289 6 57 58 50 3602 492 925 69 6
6 85 15 233 159 405 102 65 31|7 54 31 32 11 159 345 479 74 35 1571 907 38 1270 16 396 37
5 233 206 3454 44 87 87 3450 3182 31 11 372 35 7 421 2881 396 38 2143 1273 100 15 147 3450 48 235 62 31|1 6060 8284 37
4 50 37 6|7 11 72 683 15 11 72 59 1332 31
3 95 440 6 257 20 10 11 223 62 4 6172 74 20 806 603 32 11 314 62 1103 16 17 416 124 148 5495 479 35 1691 31|1 1603 6 32 147 2 1637 172 4 20 13311 37
5 27 28 15 233 3472 3454 86 67 685 31 54 15 50 3450 20 221 970 37 1273 100 37 57 58 1016 15 38 11 46 1015 281 4 1746 393 233 1637 172 4 20 806 3076 31|4 53 15 226 87 58 32 30 31
1 11 314 62 3450 1413 35 322 31|7 53 230 15 233 175 310 2935 1800 6 6 7350 59 20 472 4 48 6 6
3 1288 15 605 31|6 343 6 6 148 219 1447 73 225 15 2032 6 6
5 366 6|3 1959 37
1 95 31 95 31 16 16 279 45 409 31 11 372 15 11 254 34 4 44 57 733 219 409 31|4 188 15 11 11 100 16 206 44 87 688 31 11 72 8 15 11 72 8 306 283 16 319 1321 4 405 4 120 6
3 27 28 31 11 159 706 16 471 9031 31 9869 14661 31|7 475 6
2 343 31 200 15 173 16 100 181 38 182 127 18 4 2373 2374 235 2362 37|1 95 15 103 17 59 31
7 296 418 4886 19 31|6 53 15 95 95 15 57 1367 58 83 2384 6 87 57 1412 58 848 31 11 269 57 145 15 43 11 167 6074 235 1412 15 304 31 54 15 147 2 48 6
6 117 15 863 403 11 48 4 20 459 15 1321 6172 31|5 87 58 32 116 15 117 863 403 11 48 4 20 459 15 11 90 91 20 6173 3450 4582 31
4 85 31|1 16 86 35 1354 351 15 356 37
2 955 6 233 3464 19 79 1278 31|5 53 15 11 3506 48 19 38 148 16 9 31
3 85 15 260 58 87 37|4 44 764 37
7 1603 15 16 46 20 1448 37 13222 167 1959 1370 31 11 372 15 7 167 160 4151 479 20 10 11 5044 105 26 31|1 260 58 11325 4 35 10 260 1244 20 6772 6361 37
1 3116 37 169 58 45 118 317 13 16 429 37|2 117 233 17 2122 74 35 1571 79 894 38 62 8 173 45 585 1820 31
5 174 37|3 90 15 11 44 45 34 62 27 1156 19 685 15 257 62 2 21 22 372 221 320 6 345 172 6 5795 2641 6
7 227 6 227 6 120 6 120 6|6 343 6 50 127 16 631 225 37
6 54 31|2 54 6 53 112 216 15 218 16 6 6
4 5591 31|1 50 33 57 372 37 50 44 16 15 11 372 44 16 123 124 15 148 73 411 37
1 85 37|6 85 15 379 87 3450 10834 15 9537 3450 828 829 19 1 15 99 44 16 323 87 16 206 1273 100 10835 47 32 87 233 206 4595 19 37
4 50 37|1 16 170 15 16 170 31 31 31 16 279 45 31 31 31
5 11 206 310 62 99 15 90 182 15 62 3450 20 9645 6|1 343 15 11 323 5969 58 35 386 544 2406 499 15 8267 707 6 27 28 37 11 372 118 3450 1052 112 2401 6
7 356 15 227 15 356 31 31 31 16 17 266 581 192 15 38 20 403 233 943 256 167 15 167 3895 31 79 659 20 7865 13446 74 2649 173 45 409 6|6 230 15 1603 15 85 31
1 343 15 225 2 35 2091 345 172 74 15 346 69 9794 31|6 151 15 57 58 62 15 11787 31 14232 4 35 14233 15 29 38 226 127 4139 665 20
7 85 15 548 15 995 233 409 16 37|2 215 15 50 127 16 631 37 62 3450 3609 19 225 31 265 16 345 73 2411 37
2 89 15 11 3516 483 484 79 227 31|1 576 6
3 11 196 416 124 23 172 63 454 4573 6|2 53 15 87 3450 572 6 6
2 343 15 312 11 159 5225 16 396 1 6 11 108 69 4 307 9 1383 126 6|3 356 6
5 54 15 16 100 15 16 100 252 219 74 666 15 13 35 192 31|1 5593 31
6 32 169 44 45 764 795 231 20 1041 79 219 14403 37|3 85 31 356 15 53 15 53 15 20 336 510 15 14 31 10279 699 4 20 1974 15 14318
4 218 16 31 32 174 174 3551 16 15 127 127 16 1085 661 37|2 1602 15 59 28 99 31
5 53 3 15 233 3464 8 513 31 1273 100 15 2165 2165 2165 31|3 90 15 345 172 16 429 15 16 223 16 104 416 124 322 6 27 28 90 15 11 711 392 225 4 1971 16 429 4 35 1954 13 70 38 10027 31
4 16 100 15 11 72 433 240 2198 12386 34 47 710 141 31|3 47 710 141 37 118 296 1461 27 20 403 6
3 53 15 11 196 199 31 16 123 124 2168 37|6 32 174 127 325 18 13 357 37
7 16 100 15 11 160 44 45 129 115 914 487 57 318 31 16 100 15 227 1075 16 109 15 11 72 416 124 147 47 2432 31|1 188 15 283 227 2 4073 15 89 178 122 4 7964 2 806 13964 31
3 343 6|1 95 6 380 380 380 380 380 6 16 206 34 57 73 252 20 460 2816 127 441 6
1 50 37|5 20 5676 31
4 54 15 157 31 5917 15 304 50 15 11 82 35 1201 985 15 44 16 100 169 11 196 35 1201 985 37 117 15 11 3453 3454 1343 31 11 3453 3454 1343 31 11 3453 3454 1343 114 3585 58 2832 38 114 3585 58 1149 15 11 3453 3454 1343 245 20 4911 391 58 15 11 8 3453 3454 1343 15 57 58 59 50 11 46 4 44 31 32 11 3453 3454 323 11 175 44 62 1626 31 11 196 416 124 706 16 112 1476 1226 31|7 50 37 6
1 53 6 50 35 1243 15 910 37|3 11 100 15 85 31
1 257 31 31 31|7 99 48 6
7 190 699 181 38 182 16 3886 6|1 217 6
4 53 15 748 15 230 31|2 160 37
7 260 58 62 37|6 62 2 227 31
2 1621 2985 240 20 10926 31|5 53 15 54 15 403 2 396 6
1 53 345 172 31 62 2 1943 15 62 2 2525 15 7 33 45 100 20 1492 31 38 99 11 34 35 998 1598 31 11 34 95 2545 15 38 35 998 1598 6 218 16 115 595 31|4 200 15 11 223 11 72 199 69 35 213 461 31 50 44 16 46 70 4 44 37 16 46 70 4 707 112 1598 688 37 54 15 11 72 416 124 707 112 1598 15 28 225 31 1785 6 6 53 6 53 112 216 15 53 112 216 6 1 15 127 16 163 99 37 6
7 85 31 95 15 57 58 572 31 218 16 15 226 31 31|5 53 15 85 31 31 31 85 31
2 32 15 50 44 16 323 233 175 44 37|5 11 3453 3454 100 31 257 11 11 11 100 11 281 16 6
6 188 15 44 16 1343 240 8779 37|4 53 6
4 356 15 95 31 40 15 16 100 50 15 57 58 20 4016 87 886 112 5657 90 1516 31 5658 31|5 188 15 29 15 11 849 35 386 2039 145 31 62 2 1638 148 396 31
7 11 11 196 199 37|6 95 90 15 11 11 196 230 87 64 100 16 6442 6
6 173 831 644 675 87 37 6|4 58 7 225 37
4 54 31|1 233 37
3 1191 31 5799 15 40 6 1 7 439 31|3 1800 15 312 11 167 6 343 15 217 15 57 83 1944 881 74 200 2 220 58 7500 13 70 31
3 343 15 16 206 313 13 231 6 233 159 186 1343 79 764 6|5 53 15 85 6 780 6 344 16 319 576 6 257 16 34 4 1206 70 20 1181 16 127 201 109 32 87 233 206 585 450 79 219 284 6
5 53 15 188 130 165 57 31 57 58 976 37|6 95 15 257 11 69 62 31 11 323 11 165 471 79 112 1656 2931 31
5 343 294 15 345 172 15 29 58 66 35 790 6 35 386 881 58 9419 26 396 31|4 1602 15 29 15 345 225 31 90 1309 15 11 100 57 492 23 160 15 160 2433 235 16 38 11 53 15 11 72 199 31 82 11 205 16 37
4 53 475 15 356 54 15 356 312 31 379 15 366 15 11 206 44 87 6|1 54 6
7 120 31|4 120 31
4 50 37 6 70 37 6 50 240 16 38 219 1398 69 4960 9983 6|1 38 50 152 4910 6 152 4910 6 6
7 1922 31|1 11 314 6
5 54 15 675 70 19 31 54 37 16 706 20 336 973 5995 31 283 661 167 101 235 20 336 973 2957 38 103 104 433 4 5508 15 260 2 20 336 79 87 37 103 108 34 4 48 4 16 31|2 910 31 32 16 17 306 69 379 15 283 1 167 266 4915 235 20 336 973 2957 15 188 260 265 148 87 37
4 99 15 16 44 81 87 118 3450 35 1249 15 38 472 19 79 219 1846 37|5 11 100 15 11 100 15 11 8 297 4132 283 11 421 148 47 1090 4 1330 19 79 47 285 31
1 120 31|4 120 6
1 54 15 11 21 22 48 31|4 1800 6 50 37 6 169 37 6
6 53 15 95 379 15 120 15 87 87 15 16 34 4 410 87 19 15 3451 11 196 837 31|7 188 15 312 16 38 219 939 175 48 4 906 207 817 31
4 53 15 120 31 11 34 35 2957 3324 1741 215 1513 15 38 225 58 112 1220 11172 31|7 57 296 418 4565 396 31
2 879 184 31|4 217 15 50 127 16 631 37
1 16 86 35 1354 351 15 910 31 31 676 31|5 31 31 31 87 2 62 31 11 72 401 1355 31
1 379 15 12385 31|4 53 572 6 1751 118 68 69 35 4378 6765 31
4 188 15 87 265 1830 418 115 708 4 178 95 688 31|1 62 3450 35 373 342 11 3490 3454 44 62 15 117 62 68 69 62 265 1830 418 35 115 3632 243 31 54 15 373 184
1 85 15 85 31 62 6012 3454 863 594 31|4 53 15 487 62 978 6
7 373 184 15 62 167 115 30 4 1004 16 27 31|4 11 3506 148 47 31
3 32 50 31|1 32 2987 62 396 576 15 62 2 35 623 15 62 2 320 31
3 87 2877 16 3571 37 224 62 34 1716 35 386 24 69 57 37|4 53 112 216 6 29 6
2 53 188 379 15 11 585 62 126 6 62 3450 63 2043 7538 38 471 510 2279 4629 31 38 99 20 2048 11739 58 1273 100 50 37 233 8 1694 31|7 54 31 2937 15 11 196 416 124 48 148 20 1798 191 20 1655 244 99 31 38 15 252 11 345 73 11 3506 463 2085 20 5418 31
6 53 379 7964 2 1195 70 396 235 35 61 31|1 53 3993 99 548 174 58 87 18 15 58 62 401 2406 37
6 219 2048 11782 1465|5 16 86 35 11782 1465 37 6
7 11 100 11 5963 3454 31 32 31 31 31 31|2 174 3551 471 183 1243 79 2826 37
7 127 16 2589 102 70 37 6|1 216 95 6
6 58 62 226 37|2 95 6
2 53 15 40 35 1067 6 260 3450 58 20 702 37 6|6 53 95 15 118 1244 3454 5 231 31
6 85 15 58 1 35 284 172 62 37|3 50 2241 283 16 3912 62 37
7 62 2 240 219 2545 31 62 2 1328 31|7 11 44 45 494 15 169 173 45 16 409 87 576 37
6 117 7236 58 20 522 4 6030 114 31 31 31 58 20 1982 31 31 31 4 35 163 507 31|3 16 1112 70 349 31
2 312 7 173 45 706 16 35 946 31|6 7 223 127 16 1085 130 37 38 11 223 95 31 31 31
7 188 15 85 15 57 58 20 970 31|1 1603 15 188 15 548 15 34 35 30 1879 31
1 25 6 99 16 17 209 31 62 2 415 2048 5504 198 839 15 16 1004 47 102 20 4267 31 87 472 118 1075 16 281 47 31|5 54 15 57 58 373 15 57 58 373 31 27 28 294 15 11 34 471 31 1620 388 4 5740 15 102 184 15 114 15 16 100 11 72 27 235 31 257 15 356 15 16 100 252 16 46 4 48 4 632 15 16 46 9 5741 31 32 15 356 15 174 44 11 5 47 87 733 15 16 100 15 466 1078 47 1516 232 24 31
7 29 15 16 3453 3454 34 4 1888 91 863 403 233 779 31|3 356 15 85 15 54 31 1768 11 2626 2025 69 11 1814 35 1571 79 384 4 148 730 31
4 53 216 15 780 31|1 62 2 20 957 212 15 206 11 15 53 31
3 95 790 31 343 226|5 11 323 103 148 62 31
1 1254 6|4 74 35 1058 37
1 11 323 16 265 34 4 463 35 340 202 79 6353 4 48 27 20 472 4 6358 31|7 95 31 20 471 74 6359 262 15 182 5042 20 6360 31 7 121 7 3450 416 124 1963 20 2075 320 112 2046 165 70 31
4 422 15 11 11 265 1174 87 6|3 95 95 95 6 95 95 40 370 15 16 100 50 265 60 23 544 450 37 596 699 31
3 21 62 31|6 11754 14016 14017 31
2 240 35 241 266 242 31|5 2340 6
4 85 11 173 45 11552 87 115 188 173 11 31|3 343
3 1800 15 1800 31 38 20 1439 87 16 994 26 117 7 1796 172 227 37|4 53 216 15 11 100 11 72 35 2568 3886 31
4 776 15 174 206 16 60 451 87 452 37 6|5 1800 15 118 2 187 31
7 257 69 174 37|1 188 233 233 3453 3454 100 235 230 31 257 74 112 285 62 62 4090 24 69 57 31 356 1389 31 11326 15 206 11 310 16 235 35 369 37
1 188 15 16 279 45 100 245 11 82 27 20 403 31 90 15 57 3078 58 94 416 124 12 283 16 44 45 2096 70 31|7 16 17 28 31
7 53 15 16 34 45 2503 685 31 53 373 15 43 11 86 266 440 31 11 679 62 265 23 450 283 20 1252 13964 167 112 834 1113 31 13983 31|1 50 37 35 1113 37 95 6 215 1071 4 2432 31
4 50 15 174 44 233 100 15 233 94 634 13 16 31|3 38 260 2 3959 58 87 31
1 53 54 15 5177 62 900 396 392 219 285 6 900 396 392 219 285 6 16 206 44 62 6 16 206 44 62 6 54 31 16 21 62 37|4 85 31
5 188 15 1015 1076 160 127 217 38 226 31 233 17 191 412 2080 31|2 85 15 257 20 1029 342 4 100 240 231 15 58 174 595 233 265 1343 235 57 386 939 31
3 11 82 6113 32 595 191 16 31|5 188 15 11 72 288 4 12419 15 32 283 219 12686 3516 31 987 296 761 1115 12420 1970 15 5 26 4 4919 1158 70 102 12744 12745 31 12746 31 12747 31
3 11 279 45 5 16 50 11 72 7553 235 6 644 31 31 31 16 100 31 31 31 889 45 345 1424 6|2 28 6 31 31 257 233 100 50 16 17 7553 235 6
1 12053 6|4 53 15 343 15 11582 6
5 343 15 13359 6|7 343 226 31
4 54 31|2 1785 6
1 95 15 169 37|5 343 15 345 172 15 16 711 49 15 16 173 50 16 86 4 44 31 87 58 115 182 31
4 53 62 3450 1029 6|3 869 15 1 3450 69 35 213 429 19 1 87 206 1426 9116 15 38 1 3450 258 57 471 9167 38 57 471 10 260 10560 62 6 11 3490 3454 100 7 421 148 70 2026 6 50 82 11 18 4 44 37
3 38 603 6 910 37 6012 3454 87 450 37 233 173 35 386 11381 1 31 85 6 54 6 32 16 16 16 16 104 306 37|7 188 15 20 5830 2263 16 3464 160 28 235 20 510 38 930 4 1004 16 879 31
6 1603 15 215 15 169 44 45 16 447 513 710 31|4 71 15 11 129 87 57 58 83 14303 31 217 97 487 5585
1 85 6|3 27 28 6 32 15 167 62 581 37
1 2773 79 35 2718 6|4 200 15 310 6 11 180 16 15 290 8614 127 3602 6 71 15 87 58 62 31 87 58 20 183 403 12386 58 401 172 471 79 290 325 235 47 583 295 31
2 188 15 102 945 16 2132 130 31|6 304 62 2 1115 15 16 108 323 11 108 23 204 31 11 372 15 16 108 323 11 108 123 124 4467 657 1283 386 285 288 31 4262 15 11 72 2238 62 31
2 87 3450 28 31 87 3450 28 31 38 87 58 169 16 206 3454 313 225 364 31 38 335 169 16 3550 3454 345 4 20 243 31|5 638 15 456 2249 638 31
5 366 6 188 87 366 31|2 169 644 265 233 23 225 37
7 53 3453 3454 1734 15 11 196 59 160 35 1465 881 31|3 1800 6 6 99 90 15 3453 3454 23 8 9878 144 19 31 11 46 16 4 160 323 240 219 3994 31 54 37
5 62 2 8 16 38 215 15 8 20 63 79 16 37 57 58 35 61 31 16 17 18 172 35 61 31|1 1680 356 31
6 53 15 95 15 11 34 20 9105 2538 573 6|5 233 123 124 675 217 2 2362 573 6
2 343 6|6 343 6
6 146 6 16 582 396 6|2 85 15 11 421 45 23 898 102 26 235 688 419 31
4 95 6 345 172 1860 1007 15 233 3464 59 416 124 48 91 4 20 3299 31|7 54 11 494 31 11 3499 3454 46 4 23 6636 25 1006 31
7 85 15 50 403 44 16 123 124 1270 70 396 37 122 37|3 173 16 675 87 37 11 258 148 471 1163 789 4 112 11462 31 32 9 174 11 34 4 1270 495 16 839 38 200 31
3 188 15 11 11 224 1830 223 6159 31|5 16 83 455 26 392 31
4 53 31|4 54 15 1273 100 50 37 6 11 100 11 100 174 4 3801 57 6 27 28 225 15 57 58 50 233 3464 416 124 44 6 11 196 416 124 1452 29 172 471 6177 38 233 127 18 4 1270 471 6 38 87 259 58 18 4 23 1015 8566 6 54 37
5 260 127 16 18 19 13 37|6 53 15 58 57 20 3349 1640 37
5 343 31|1 1602 15 58 62 998 37
2 20 243 97 102 1376 31|3 54 31 54 15 11 83 675 764 31 6698 174 240 57 37 11 11452 35 386 6180 103 148 1 37
1 50 6855 37|3 16 297 34 4 323 240 20 6855 6
6 3193 219 2641 6 6 6|5 174 173 16 100 37
1 127 16 2406 37|3 85 31 31 31 99 11 34 24 31 31 31
6 257 11 196 35 3387 6 38 11 196 160 373 6 90 15 283 16 3464 4671 233 206 152 31 8 706 70 35 946 15 54 31 353 37|2 54 15 283 62 1103 87 595 4 16
3 3996 37|6 11 100 240 219 638 31
5 217 31|2 11 72 555 59 441 59 2126 4 405 4 16 31
4 188 15 50 531 37|6 233 104 102 20 1243 15 38 57 10 4108 4 657 1667 172 20 221 3229 342 31 31 31
7 38 219 1611 6 992 6 6 6|6 54 31 379 90 15 16 3464 408 172 35 386 2249 31 257 11 196 18 4 706 16 20 6852 79 20 614 15 117 62 1649 20 668 160 930 4 23 411 31 32 15 169 3453 3454 233 8 447 392 54 37 38 16 206 8 5 70 240 808 31
6 475 6 57 7800 70 79 20 403 252 11 167 379 15 718 172 20 1521 38 57 10 5452 4 307 70 932 283 11 634 13 26 31|4 188 15 4549 174 58 57 69 87 37
4 50 2 20 794 37|6 11 8 323 87 57 167 35 160 973 1861 15 764 100 31 11 372 15 69 20 8984 102
1 85 31|4 85 31
6 53 112 216 31|1 50 37
1 11 72 199 31 62 2 8 87 57 58 20 978 2362 477 31|5 95 95 95 6 11 82 20 3805 79 973 2536 31 16 279 45 8 2993 74 225 13 219 973 3078 38 186 87 349 191 70 31
6 146 6 95 31|2 169 59 37
1 146 15 62 167 20 336 6|1 11 323 20 1381 74 58 87 472 31
3 343 420 15 11 72 32 199 31|6 343 15 304 50 37 112 2046 86 20 5159 390 2424 6
1 475 6|4 85 15 8618 35 10 74 20 4611 27 594 160 3028 62 19 79 764 6
3 343 31 31 31|4 50 15 58 778 1603 37
2 53 15 32 595 450 31 257 20 336 510 58 15 233 1694 57 1556 1571 172 20 472 73 31|6 87 167 20 336 510 37 373 11634 4533 31
4 62 2 8 1399 38 11 34 62 83 1741 339 6 1603 37 62 2 8 15 252 11 310 699 411 15 176 11 8 148 35 386 3593 6|6 356 15 475 6 58 45 62 4449 87 7 1202 16 38 99 16 69 26 37
2 11 679 16 104 18 19 13 5969 31|1 85 15 11 167 257 356 15 118 167 35 386 2763 13 35 1994 2474 2609 31
1 680 70 15 62 1649 69 1377 117 103 8930 62 191 231 235 32 419 31|3 343 15 62 2 70 6 11 72 1660 300 74 6
6 114 471 37|2 290 1542 386 1151 3750 11 1336 27 20 403 31
2 1603 15 11 159 48 31 1603 15 2074 404 79 2075 31 31 31 172 35 2076 606 31|7 2077 6
4 356 188 15 356 57 58 35 10604 10633 31 103 2441 19 27 20 144 225 38 89 16 1452 91 219 2487 38 89 20 7294 10634 1071 62 31|6 95 15 11 100 50 35 10604 58 11 2003 15 50 3450 18 172 13 219 284 37
7 85 31|6 32 58 62 69 4153 37
