dialogue1|dialogue2
7 87 2 117 11 72 289 35 639 87 1650 112 1362 31|3 16 44 45 178 31
2 226 6 6|5 53 112 216 6
5 188 11 173 45 323 87 167 2406 31 764 100 11 679|3 188 15 62 167 35 2609 31 31 31 1862 172 2406 144 15 228 31 240 174 11 94 261
2 53 15 314 260 11 263 31 228 87 10 286 11815 191 75 76 37|4 95 31
4 16 44 45 34 761 7764 6|3 53 85 37 188 15 16 44 45 100 240 9381 15 112 9382 9383 1387 31
6 87 3450 27 28 15 87 3450 188 15 11 755 31 31 31 31|7 343 6
4 95 31|7 53 87 3450 1922 37 117 11 2244 38 258 471 10086 167 641 4 4189 20 2499 1718 2267 2136 1998 38 87 10086 8968 4 16 15 215 31
1 230 6 225 31|4 218 16 31 99 127 16 230 37 117 628 11 585 35 2499 15 1 3450 95 3982 73 31
2 343 31|5 304 15 11 2838 20 6070 4 57 240 35 404 1059 37 11 8 4827 62 139 31 44 16 34 761 7004 1325 37
4 11 8 279 45 680 57 58 1204 31 11 372 15 252 11 167 386 15 55 2 697 104 401 490 31 11 8 755 864 35 5505 11 265 45 34 4 1734 240 57 31|2 58 1 761 946 87 16 206 90 102 57 864 3296 37 11 372 15 118 2 631 62 117 118 930 4 23 544 69 16 31
4 50 37 6|5 215 15 421 11 310 16 235 35 369 37
2 38 252 7 2 84 11 206 2197 26 19 74 20 884 3057 38 6083 20 1985 38 27 20 5111 286 8 9113 26 6|4 89 15 16 286 1543 148 26 73 6
5 11 1116 699 746 31|2 146 15 16 127 456 35 373 3686 6 58 118 187 37
7 53 15 58 7 538 842 37|7 11 314 32 31
1 38 11 72 2225 200 1064 31|4 200 15 353 15 57 58 35 2857 15 1603 37 87 415 1103 24 225 31
6 151 15 11 323 11 123 124 3946 4751 31|5 2096 70 15 16 3453 3454 46 26 1 1006 31 54 37 1621 58 416 124 23 3067 102 20 8580 252 20 702 79 20 8575 58 289 35 73 1377 639 31
5 200 15 44 45 3815 1116 15 44 45 3815 2179 31 31 31 6|1 53 15 688 1007 15 688 1007 6 62 2 1129 31 31 31 3029 199 38 32 58 20 1817 79 16 38 20 7950 576 31 31 31
5 188 99 16 34 63 31 343 15 11 82 373 102 2513 31|3 27 28 15 87 3450 62 31 304 11 167 555 416 124 147 16 34 47 31 257 99 15 1010 240 62 31 6273 4 129 115 973 240 808 31
1 90 15 57 58 112 746 38 11 46 4 23 549 4 345 38 48 2038 11 46 6|6 54 15 11 286 807 4962 644 4 44 20 1041 79 112 7421 31 11 8 3453 3454 100 50 20 221 970 58 6
3 85 6 6 11 2838 11 72 397 4 23 1 6 11 279 45 680 11 2838 6 11 2899 1452 144 69 57 91 172 112 3004 6|3 53 6 1332 419 12758 6
4 11 372 200 27 87 33 58 1986 231 87 16 127 4428 74 4776 31|1 54 15 54 31 356 15 188 356 15 215 58 18 4 319 4 6445 1582 10577 74 657 1780 31
7 174 44 16 44 31 173 103 34 7246 37|3 95 15 103 103 6121 3454 74 20 1426 31
2 11 8 2244 112 2806 15 38 7 223 87 252 7 1071 73 191 7310 15 233 319 4 405 31|4 38 37
5 343 15 33 661 319 344 5506 37 11 196 18 91 4 20 3756 1367 31|2 53 15 95 150 31
1 188 11 34 4 31 54 37 283 11 3453 3454 15 103 3506 186 20 2401 349 191 70 31 38 11 842 410 62 74 112 834 3900 31|4 16 50 37
3 356 910 31|6 16 12830 31
2 120 6 379 15 11 196 217 1064 15 11 196 20 3318 102 12074 3450 31|7 555 37
6 53 230 6 5591 6|4 146 6 6
5 95 15 62 2 35 2742 87 2 8 35 2742 15 54 37 62 2 266 2825 7819 79 20 7820 4251 31 62 167 47 443 2742 864 35 950 31 32 15 356 15 8 31 31 31 147 70 100 283 118 388 62 15 54 37|3 16 21 62 31 150 576 31 150 235 631 57 15 11 2146 16 471 31 53 15 343 6 1 167 45 761 382 191 87 1980 15 167 1 37
1 343 6|4 343 15 32 173 778 48 54 13 20 9797 37
5 54 31|2 260 58 57 37
6 53 15 90 102 87 31|2 27 28 15 87 2 35 386 2877 79 20 3646 15 379 9 3898 9527 15 379 304 50 11 679 233 265 447 19 13 9528 5025 1055 932 15 38 235 4019 15 225 2 266 9529 4855 79 27 112 9530 6 11 315 9531 20 3750 87 265 48 160 373 13 20 932 31
1 1254 6 87 2 112 342 31 31 31|7 32 31 31 31 174 1613 429 34 219 1982 37
3 16 46 112 803 37|1 366 6 353 6
7 95 15 95 15 95 200 6 200 15 332 127 952 79 848 191 746 31 3466 15 8338 15 57 58 200 31|7 343 15 8339 31
7 50 37 58 62 112 3533 37|4 95 6 199 15 11 8 679 16 104 1321 644 31 120 6
3 54 31|1 343 576 31
7 38 1273 100 50 11 223 4 26 37 11 196 416 124 7622 35 2733 38 11 196 416 124 9610 16 38 186 27 219 320 31 89 11 196 416 124 735 16 288 6|4 475 6 50 173 7 178 37
7 188 15 50 2 20 486 342 15 50 44 11 323 37|1 188 15 356 31
4 32 380 15 173 16 34 450 102 20 6533 1465 183 184 37|5 53 85 15 85 6 90 50 11 21 15 90 50 11 21 31 310 15 118 2 5671 1445 15 28 37
6 54 15 345 172 370 62 3450 2239 403 6 1273 100 16 3464 20 10819 87 3450 1140 57 340 1465 411 31 62 3450 254 1752 256 225 31|7 53 90 31
4 1603 200 15 8 32 16 100 15 1078 62 35 14536 5150 33 45 585 57 3017|1 122 31
7 90 102 57 6 1 233 48 6|6 53 475 15 839 907 38 555 95 939 31 776 15 20 3582 79 2835 230 58 35 12313 3910 31
7 85 15 32 15 353 44 45 2760 70 235 631 57 31|4 54 15 188 15 87 2 471 1377 342 233 34 4 44 172 1187 31
6 1603 15 1321 58 172 975 472 4 5705 243 54 31 38 11 34 4 8410 1321 15 71 31 32 283 16 3453 3454 706 70 87 198 89 11 196 18 4 345 392 1 38 4610 219 7034 1447 27 20 472 4 412 8719 31 31 8720 31|7 6230 396 31
7 120 15 11238 14248 15 2121 14249 31 11 167 180 16 86 35 452 31|1 188 15 11 356 15 11 279 45 813 4 807 20 2545 11 5782 183 404 31 7 2 35 14250 15
2 304 114 471 167 118 212 37|3 169 3453 3454 16 451 226 15 3451 7 3450 20 471 87 5031 139 13 47 31 118 180 70 16 223 16 421 160 287 235 47 31 99 58 87 1424 37 232 127 16 8 6498 392 1620 479 6499 112 2078 31
7 53 15 343 31|7 120 31
6 85 15 38 1273 100 50 37 11 3453 3454 706 35 1283 1656 3450 1447 31|7 85 15 233 3464 416 124 48 31
4 54 15 420 15 16 90 74 20 895 15 11 286 90 74 20 73 4462 31|5 11 206 1723 16 403 1809 15 11 72 28 225 31
6 50 37 7 3450 416 124 23 1445 864 35 939 6 53 120 2232 31 1513 6|2 120 6
1 258 472 4 3863 31|4 345 172 200 706 70 20 2486 6 217 33 59 100 50 118 3450 513 240 6 11 82 266 1154 8805 6
2 85 31 11 2732 16 206 3454 314 50 5958 112 8197 127 37 11 3506 2732 20 2045 6|5 53 15 11 265 94 2732 57 2045 31 62 3450 688 30 31
6 176 667 281 816 15|1 57 58 32 1407 15 11 34 45 613 112 2545 74 1864 35 404 31
4 54 15 188 15 233 1267 16 9 361 31|1 53 6 87 58 32 8425 31
6 95 15 16 279 45 48 31 95 95 95 15 11 279 45 1180 57 606 172 12613 31 283 103 451 70 4 1637 15 11 823 31|3 283 16 451 70 4 313 15 11 159 977 31
7 188 15 548 15 235 20 2238 333 502 11 315 418 1715 31 31 31 31 31 114 58 1115 117 15 87 167 45 60 112 753 31|7 53 95 31 11 679 16 223 103 421 955 20 391 733 16 31
2 95 15 233 34 45 613 47 541 57 594 31|1 32 1119 31 118 167 397 4 1004 70 241 266 242 1059 13 12386 31
7 1483 31 421 16 345 74 225 235 35 369 37 99 6|7 689 62 31
4 120 6|3 32 15 173 16 3486 31 31 31 173 16 5 200 37
4 11 196 199 420 15 11 314 11 196 8 160 223 87 11 196 2005 31|2 11 196 416 124 775 16 32 595 31
6 5198 6|3 32 15 32 58 118 555 18 4 4450 37
7 11 196 4999 31|3 54 31 38 356 15 127 16 211 31
3 572 6 150 15 370 6|4 230 6 216 15 353 186 290 288 6
1 415 15 62 6012 3454 87 826 31|4 95 6 1273 100 50 37 95 6 95 6 16 342 167 32 1332 253 15 57 167 1147 233 3464 416 124 3531 35 8160 6
4 53 366 15 79 659 15 11 228 26 6|3 85 15 7 86 35 847 4577 31
7 53 15 85 31 53 15 16 100 15 87 2 688 973 87 173 45 12 19 31|2 85 31 253 15 7 180 70 240 219 2045 31 38 15 548 15 11 421 45 632 15 433 240 62 31 32 15 356 15 265 62 23 54 283 11 1913 62 37
4 54 31 16 38 70 15 71 37 57 58 62 31|1 57 58 62 31 617 233 17 172 35 707 31
2 366 31|3 206 233 345 62 685 37 6 233 3464 3936 19 225 6
6 691 2 69 15 304 15 2593 10 31 7 2 115 2594 31|2 11 323 62 2 1583 31
3 85 31|1 54 15 356 15 240 183 184 15 548 15 226 31 31 16 173 45 5 31 31 31 54 15 43 11 72 433 233 44 45 319 4 5 226 15 11 372 15 62 167 8 35 779 15 28 37 471 779 37 95 221 970 37 28 37
4 95 31|2 215 15 16 38 6477 37 6
7 217 6 245 127 16 191 37|2 412 2080 31
7 233 1830 345 235 47 325 31|1 40 15 188 904 904 904 245 58 118 37
7 27 28 15 16 100 50 37 57 58 45 1115 1626 31 1 2 24 240 70 172 87 2462 79 847 38 11 46 4 310 62 31|1 95 15 16 44 45 31
5 11 196 8 801 4 807 20 28 369 15 16 100 37|4 53 15 188 15 87 3550 3454 23 32 708 15 99 87 16 3464 1104 31 2290 15 16 3464 2026 15 257 174 3551 35 3552 105 11 48 4 12 37
5 188 15 233 421 1888 212 31|4 11 279 45 680 57 58 1204 31 200 16 100 50 15 57 58 1147 15 1603 31 57 58 219 1380 15
6 38 117 16 17 598 15 16 100 15 1536 816 31|7 53 15 11 2310 16 608 31 188 15 175 11 410 112 3282 74 20 2704 37
5 53 85 6 54 15 147 3450 1426 212 31 50 44 16 21 37|3 35 236 38 35 1841 31
1 112 829 3450 35 168 31|3 1317 6 6
7 1 3450 8 471 342 31 44 16 34 35 790 13 1490 11365 3918 37|3 127 16 654 70 37 11 94 1697 35 1954 733 62 6
7 150 31 16 123 124 675 24 1115 37|7 53 216 15 366 6
1 1321 1649 4 23 1139 407 20 8235 31|2 353 15 62 3450 35 8236 58 50 62 58 15 58 50 62 58 31
7 62 3450 35 8268 1529 37|1 4 1336 74 884 79 64 37
5 373 6 11 3472 3454 3416 685 145 15 11 129 572 15 38 38 38 6988 15 87 58 35 1527 4582 31|4 218 16 31
7 50 37|7 50 37
7 225 16 48 31|1 53 31
1 50 37|5 7 679 16 223 9018 31
6 85 31 50 37 6|7 85 15 233 3464 59 1320 15 233 3464 8874 31
2 79 659 233 286 15 345 172 233 21 22 585 65 31|5 54 31
6 4340 31|7 53 15 286 16 1402 283 11 3193 396 37 117 11 711 900 191 12 38 260 1075 245 332 2931 34 418 31
4 53 227 6|6 54 15 199 31 85 31
2 40 6 50 240 29 37|2 343 15 314 50 11 72 631 57 2747 6 11 72 18 4 57 8929 1199 74 412 6272 31
3 53 15 16 223 62 7964 31 928 6 1 2 21 4 23 35 109 472 6|7 38 1 58 5817 31
5 38 87 1955 103 127 13666 13667 6185 6189 13 1490 7037 13668 4015 31 31 31 37|3 85 15 85 38 343 15 11 160 372 62 15 6404 31
2 54 31|1 910 31 31 31
3 1390 79 1516 37|3 50 2 35 794 200 37 50 16 17 991 240 219 3333 37
5 32 379 15 16 16 8291 13 429 27 20 403 37|2 230 6 62 33 45 372 344 6 8 69 11 100 62 33 45 372 344 13 16 6
7 356 53 6|1 29 37 6
1 11 8 3490 3454 310 20 1763 2039 408 31|3 1827 31 1827 31 3453 3454 322 4 405 15 233 3506 148 16 396 4 219 244 15 233 3506 8352 219 678 15 16 3506 23 54 31
2 50 471 37 16 1057 26 4 1971 16 4 20 1465 38 7 173 62 6|4 85 15 257 7 2099 393 20 183 1067 6 32 283 11 223 366 15 7 265 100 11 86 3 109 4 44 499 40 139 235 266 8599 4 657 1332 1465 31 11 223 15 95 6 114 908 70 28 73 74 20 8805 1921 31
5 343 31|3 174 345 16 34 63 37
6 366 6 53 95 6|7 53 31 356 15 50 37
1 11 44 45 100 31 35 1058 37|2 8284 296 335 418 937 62 541 118 167 460 6 477 541 20 710 403 118 493 35 8703 38 4854 62 288 20 73 79 47 285 31 87 2 50 233 173 6 233 8704 240 20 1669 243 15 38 20 1669 1367 15 13 20 1669 236 8705 243 3646 150 31 257 20 1242 1029 510 58 87 233 86 20 1669 10 260 4686 8 174 1029 27 87 486 144 167 31
5 59 20 11598 5469 191 20 1410 31|2 87 3450 1424 6 11 166 11 211 16 235 35 1365 6
7 11 11 21 22 178 15 11 11 11 11 196 59 688 230 11 3927 13 87 31|4 188 15 85 15 28 15 1273 100 50 37 85 15 16 3464 28 15 11 372 15 233 95 15 233 34 1015 450 31 85 6 257 283 11 372 15 11 372 69 8583 6 1273 100 37 54 15 27 28 31 57 58 416 124 15 57 58 416 124 355 1273 100 15 35 386 379 15 8569 15 257 356 15 8 48 13 62 31 379 31 776 31 50 283 233 21 211 37
4 11 11 82 59 3681 343 343 343 53 53 6 294 15 11 82 59 3681 15 576 31|6 87 2 54 215 31 11 72 59 6190 16 1899 87 2 8 260 16 127 31 70 31 11 72 544 1219 304 37 11 1698 69 11 173 252 11 167 35 950 15 3451 87 2 20 258 472 62 2 450 31 304 15 11 372 3490 3454 16 477 1698 32 1763 16 679 219 432 104 416 124 287 288 37 304 15 69 252 16 104 69 3626 10021 20 8614 232 3626 349 191 1165 37 20 5466 2 1113 31
1 79 659 16 265 15 219 5894 127 5055 499 848 6 6 576 15 11 279 45 7376 13 20 429 118 439 19 13 15 103 127 32 19 79 112 1846 6 53 112 216 6|6 978 37
4 230 31|1 1254 37
7 245 37|7 188 1 3450 471 31
4 117 15 11 1057 4 1045 16 31|7 53 15 1 103 127 6 11 11 6065 112 2486 31
3 226 15 58 87|5 53 87 3450 572 6 373 235 16 31
6 85 15 199 902 15 57 2084 2 4484 31|1 53 15 38 226 38 11 34 57 1332 2075 13025 342 31 11 279 45 680 16 148 4 1004 13891 13892 31
1 11 167 66 35 386 3857 13 380 15 7388 15 38 380 15 314 50 15 118 118 531 4 804 396 304 15 260 167 2085 20 548 15 340 285 7233 440 15 38 99 15 260 167 62 37 53 15 87 3450 28 15 87 3450 28 15 62 167 16 6|4 87 167 47 440 15 11 8 899 47 35 7506 31
1 11 537 44 45 100 283 11 72 538 232 539 31|5 313 19 79 112 540 6
5 16 2503 200 37 6|2 200 58 160 2249 6 54 15 7 3450 20 4349 19 79 27 839 79 16 6 1768 235 29 31
3 50 37 6 37 6 53 367 216 6|3 59 595 4 5 1 11 196 160 1551 31
7 120 6|7 11 196 20 5732 31
7 35 10620 31|4 53 85 10620 37
7 1747 1748 31|7 1749 31
5 1273 100 15 62 3506 23 54 31 62 3506 23 54 31 117 252 103 345 392 15 11 286 23 27 2989 15 11 286 585 699 287 74 281 13 70 15 38 89 233 3506 5 6060 31|2 16 160 323 87 3506 12 37
6 62 3450 403 31|7 95 6 6
7 85 15 11 206 405 699 665 1062 16 69 15 359 214 31|6 95 6 6 95 472 6 95 6 38 152 426 112 378 6 38 2269 172 16 6
5 1364 70 37|2 53 353 6 2267 172 20 1098 37 16 421 45 152 3067 102 87 192 13 20 221 1611 20 340 403 31
7 95 31 95 15 11 3472 3454 613 26 31|1 53 4281 6
2 160 37|5 85 31 1273 100 11 170 433 87 24 1332 58 416 124 345 396 38 11 3506 48 27 226 31 257 3 296 31
4 218 16 227 31|7 118 3490 3454 31
4 8 32 16 100 31 31 31 13 231 31 31 31 62 2 94 288 20 606 31|1 4281 62 31 62 2 94 288 20 606 31
7 12811 31 11 196 416 124 186 288 31|1 32 2104 37
4 85 15 28 31 230 6|2 160 15 215 15 11 167 433 79 16 20 340 403 31 90 15 11 72 199 15 27 28 31 11 94 2003 235 16 4 807 19 6
5 99 217 15 11 100 16 3464 1769 15 257 3453 3454 1010 31 1 58 18 4 23 35 243 15 16 127 18 4 2197 20 7331 15 38 89 1 3450 18 4 23 35 400 15 312 74 4450 31|2 4450 37
1 85 6 147 2 48 19 31|4 343 6
3 27 28 31 257 15 16 3464 416 124 34 4 5 699 31|5 103 813 27 28 13 62 6
3 343 6|6 343 6
3 122 3488 31|7 4166 31
4 53 15 11 32 1057 200 4 100 710 15 257 11 196 32 1347 16 429 100 31|2 57 58 32 572 6 38 11 196 416 124 23 219 939 3450 650 6
2 3837 6 6 6 6|1 54 15 54 15 54 15 11 315 21 63 2680 38 95 64 31 48 6 48 6 48 6
1 798 37 6|4 95 15 20 486 342 31 11 160 323 62 3450 572 103 12 325 19 31
4 188 1309 15 89 169 44 45 16 707 396 13 471 79 699 37|6 356 31
4 85 6 304 15 477 541 11 941 19 172 485 102 20 243 15 11 34 4132 3455 11 582 20 28 2281 31 38 99 11 100 31|2 1602 31 31 31
2 366 31 257 27 20 486 3750 31|6 53 366 31 53 38 15 20 510 240 174 103 17 297 69 2794 191 19 2076 79
5 4281 290 8061 15 103 3464 397 4 23 1015 10558 10559 6|3 253 15 62 6012 3454 20 9167 15 62 167 20 10 260 10560 26 31 85 15 7 3463 3454 69 70 31 7 86 3066 31 4549 31 4919 31 4919 31 3450 31 4919 31 1081 392 20 5793 28 252 11 167 5875 235 471 6 146 6
2 50 37 6 16 279 45 50 173 16 5 47 37|1 11 180 47 11 108 34 4 323 240 62 31 11 372 15 174 20 164 82 11 397 4 585 57 762 79 35 318 37 11 72 415 1674 16 6
4 16 269 1362 37|6 1740 6 233 269 1740 6 233 269 1740 31
1 85 15 910 31|4 11 1830 21 9 973 964 31
4 343 6|5 343 31
1 345 172 6|1 50 531 37 29 37
1 11 323 62 3450 408 191 219 2424 31|6 122 37
4 62 2 240 20 623 31|4 3882 6 120 15 174 127 16 37
1 379 15 11 3453 3454 9 2809 10 31 345 172 15 953 219 709 3244 31 310 16 605 31|7 54 31
5 160 31|1 85 31 50 44 16 323 31
7 95 15 62 2 688 2104 235 16 429 31|5 85 15 16 17 28 240 87 31
4 343 6|1 50 127 16 429 631 605 37
5 32 50 127 16 18 4 44 37|1 3 6 1 3450 3 4 44 6 11 372 15 118 1042 1 15 11 346 225 31 11 372 15 118 118 3516 34 4 356 15 1637 225 31 118 175 1637 225 6
3 343 6|1 32 15 50 44 16 46 4 44 364 37 1 3450 35 8442 7172 102 20 9821 87 3450 397 4 23 115 2619 31 4428 37
5 7 8 223 15 95 6616 31|3 53 15 11 5904 59 4 675 87 31
1 370 15 50 356 15 50 127 16 631 225 37|4 343 6 304 50 37 16 127 74 1015 2045 27 20 403 6 54 37 57 58 15 57 58 8 35 1580 74 20 9184 3117 6
4 904 50 44 16 372 37|6 188 304 863 403 87 103 178 87 69 103 17 631 1655 233 159 8 706 699 35 427 79 1655 4 44 31
2 1500 70 37|7 1 2 266 1159 190 235 578 31 11 72 433 233 48 91 1 15 2507 4216 38 585 1141 4217 79 1813 31 1094 178 37
5 343 6|6 53 15 38 572 6 16 224 864 188 804 70 112 2742 15 62 2 172 20 6628 74 219 2045 31
5 174 58 87 978 37 6|3 11 3453 3454 100 6 257 62 3450 20 390 6
2 4281 62 6|7 53 233 1708 62 31 11 5037 126 31
7 53 15 85 15 11 44 45 69 16 57 472 31 27 28 15 11 159 310 16 429 605 31|7 2235 15 1908 31
2 117 62 3450 112 2045 6|4 188 62 3450 848 688 6 50 644 16 21 37 6
4 95 15 11 167 234 235 16 6|6 5 231 50 37
5 87 3450 50 217 223 31|3 792 118 899 70 87 221 3333 37 6 118 439 38 886 35 61 13 35 10 172 20 390 184 118 296 1619 13 70 37 11 323 118 3450 801 4 1960 35 1763 471 172 221 278 6
3 356 910 15 59 864 75 864 62 1156 6 3805 6|5 85 939 6
2 2235 31|7 232 11 3506 675 16 31
1 286 16 585 20 2388 2389 13 20 2390 37|2 16 100 15 103 17 59 415 397 4 34 31 31 31 11 159 12 172 20 2390 31 29 15 16 17 18 746 15 28 37
6 95 95 95 15 20 20 5785 3450 976 31|6 53 15 11 148 35 5785 6 6
7 95 6 95 3228 15 8 35 1381 15 353 31|4 53 15 16 17 59 66 450 15 127 16 37
1 54 31|6 312 233 206 69 48 4 35 1954 232 24 31
4 53 112 216 6 57 58 62 6 11 160 162 62 3450 16 6|6 11 162 62 3450 16 31
1 142 15 1309 15 1826 15 1826 15 778 3450 416 124 23 71 31|7 53 15 50 44 16 100 37 95 471 2 18 396 4 16 38 306 15 120 15 58 87 219 3584 37 1402 283 233 292 57 3585 3586 49 62 37
5 2937 31 16 127 533 31|2 16 100 50 37 147 2 59 405 31
1 379 15 3593 6|7 343 15 44 16 1402 37 233 17 1741 2226 225 31
1 32 15 356 15 33 62 44 344 15 16 100 15 1016 37|5 169 366 200 15 4872 112 1252 4468 1020 20 4873 4874 4 20 1559 3806 79 4875 31
6 27 28 15 1 127 95 4239 74 20 163 1367 31 54 15 8 15 20 1689 5599 15 38 20 1555 5600 49 20 2305 31 31 31 31|2 11 159 2732 7 2 83 392 70 15 11 159 2732 7 2 157 31
4 71 15 90 15 11 34 4 48 31 11 281 16 15 38 11 286 190 16 20 1067 11 148 4 4450 31|4 53 15 87 167 8 112 2334 987 31 118 180 70 11 175 148 288 20 2519 15 117 118 86 35 201 87 1 167 24 25 13 20 165 8777 31
7 366 6 6|6 188 15 54 15 11 582 35 6247 31 62 167 112 710 6247 31 32 37
1 50 37|7 31 31 31 117 11 34 35 4855 79 460 6039 149 1537 429 38 2267 11 6035 16 235 87 10 392 1 31
5 806 403 15 206 11 178 321 37|2 95 15 183 403 16 223 62 69 14175 15 38 62 2132 47 6 206 11 148 16 344 37 16 46 9 544 516 3790 37
3 50 762 79 820 37|1 11 44 45 100 31 5382 37
5 11 196 416 124 775 407 549 4 4961 932 31|2 11 196 199 15 103 8 15 103 8 90 32 373 6 38 20 11863 167 101 102 70 69 15 53 15 332 127 472 688 3632 235 16 31
4 188 15 147 3450 310 31 356 15 103 899 70 1542 2225 145 38 74 20 78 79 20 9129 11 410 112 7490 74 657 9702 10471 31|6 53 112 216 31
7 120 6|7 120 6
7 230 31 50 37|3 188 15 710 62 2 59 35 303 31
6 6794 6|2 1785 15 50 127 20 997 6
1 85 15 85 31 11 21 35 2279 3647 31|2 345 172 15 118 159 23 225 761 1067 31
1 54 15 54 15 157 15 16 3464 28 31 147 3450 380 15 147 3450 186 35 707 15|4 95 31 35 707 191 231 31
1 95 15 11 11 11 196 2406 15 54 37 11 372 15 323 240 62 31 16 1637 74 15 16 447 798 392 1332 1243 6691 15 806 342 1273 100 16 707 396 6|2 200 15 16 104 28 105 15 62 167 8 35 1332 2609 240 35 244 31
1 85 15 233 46 161 4 23 1 31 864 595 864 11 648 4 13602 219 631 116 67 144 4 112 386 2078 31|4 38 11 372 15 16 100 15 16 429 31 31 31 57 58 35 221 970 31 11 372 15 174 206 233 34 47 710 1380 1465 733 47 650 38 47 2918 6
3 187 595 15 85 31|2 11 206 59 680 16 474 396 13 47 8 69 87 31
4 16 50 37|2 53 112 216 6
1 11 44 45 100 15 11 180 47 62 167 1332 4 410 288 20 243 8 117 20 348 167 1397 38 118 1202 5145 19 31|2 53 112 216 31 16 17 60 8702 499 11 82 6
5 85 15 87 3450 254 35 8236 31|3 85 31
4 90 15 16 429 31 31 31 57 58 160 15 160 1029 4 70 31 38 62 1103 35 202 283 16 421 322 4 148 172 1454 31|6 79 659 233 206 31 584 31 29 31 31 31
5 11 69 62 74 20 7893 31 122 31|3 343 15 62 3450 70 31 294 7874 38 11 104 172 1015 472 73 38 86 35 386 797 311 31
4 50 37|2 11 72 102 12 15 4963 351 15 16 100 15 4964 4964 4964 15 4965 15 4965 15 4965 31 27 79 35 96 15 4966 15 20 2558 15 119 70 665 657 3299 31 62 111 19 103 2026 20 285 1998 3318 15 38 314 260 21 20 623 31
7 199 420 31|6 90 15 11 15 304 15 11 44 45 1402 338 62 5171 15 11 69 26 35 202 15 304 7 2 160 1922 38 7 2 160 1582 38 169 889 45 7 706 62 396 37
4 928 15 748 31 31 31|2 32 15 227 2022 116 910 37
5 2235 6|2 233 159 190 16 6
5 290 127 112 4651 15 11 21 699 235 16 31|6 422 31 150 226 103 17 572 6
6 53 6 11 196 35 5994 31 11 706 64 5995 38 144 31|7 16 16 12 102 471 79 290 2957 5996 37
7 146 6|5 11 196 32 199 16 3464 1545 31
6 2235 6|1 2235 6
7 16 17 654 28 37|6 1191 31
1 150 4 35 386 24 1638 13898 5279 1802 508 6|5 576 15 233 17 416 124 3038 87 13880 5732 8757 6
2 1603 64 15 233 127 73 74 2439 6 1603 15 48 38 148 219 284 38 585 396 441 15 38 11 159 186 1343 79 778 31|3 343 15 50 127 16 429 416 124 44 37
3 420 6 199 6|6 62 2 54 15 11 372 118 86 35 160 1556 295 31 38 62 2 59 69 11 72 94 416 124 310 47 212 15 304 118 2 416 124 6179 31
5 71 15 71 15 71 31 62 2 418 712 38 35 241 1127 38 16 555 34 59 223 471 728 31 53 216 15 44 24 31 8 585 2066 15 1227 6|5 1 16 48 6
6 53 15 160 37|1 85 15 304 174 11 34 16 429 15 188 118 3463 3454 160 34 761 826 952 87 127 8 469 15 257 183 462 118 1004 57 192 102 20 3478 15 912 24 15 38 103 160 1796 62 288 15 38 11 11 11 323 62 3450 416 124 585 35 568
2 95 15 16 3453 3454 46 57 31 11 46 4 34 219 1036 3450 141 7931 31|6 16 372 20 1459 5286 141 7931 37
3 7 2 254 1692 15 2525 284 15 1135 1091 727 69 57 31 310 37|7 11 44 45 100 240 20 2641 15 257 20 10 87 167 225 105 70 8 51 4 20 1974 31
7 11 160 372 62 31|4 2774 15 2774 15 62 2 435 31
6 120 15 3008 31 7753 31 188 15 11 8 679 11 265 1580 479 38 147 16 100 174 62 51 13 29 31|5 16 180 47 37 6
2 174 44 16 100 118 2 416 124 447 513 37|4 188 252 11 405 4 47 11 1864 129 69 118 5199 50 11 72 306 31
5 188 15 11 323 16 319 4 345 19 79 219 999 8 35 386 31|1 50 58 57 2791 37 258 16 421 315 2503 57 1367 31
7 11 3453 3454 494 15 44 16 46 4 48 19 13 200 37|4 95 31
3 475 15 87 167 572 6 16 160 849 87 37|6 356 910 31
4 475 6 87 167 581 6|1 218 16 32 595 235 87 1220 6
6 95 15 11 100 15 11 196 8 991 31 304 62 3450 8 304 181 3450 630 15 3453 3454 405 4 112 2078 15 2046 3450 418 1547 35 202 4099 31 62 3450 69 20 183 2564 946 4 34 35 834 15 304 15 254 342 31 16 3464 32 1582 4 40 13 70 31|4 188 15 415 5917 1129 70 31 16 3464 59 3964 4 34 3163 19 225 15 62 3450 35 342 31
4 200 15 11 72 596 16 15 118 2 1062 396 401 47 11677 437 4 44 57 71 37 44 16 494 174 1029 87 58 74 1015 534 37|7 548 31 31 31 294 15 11 421 45 409 257 5536 31 31 31 43 11 167 801 4 31 31 31 294 15 147 70 44 57 71 37 11 160 123 124 409 16 429 19 15 38 600 215 2 418 32 1628 4 70 31 31 31
2 11 72 172 62 6|5 344 37
4 85 87 1649 1199 31 233 94 1148 699 31|1 90 15 11 160 319 9 409 15 54 37 169 37 169 173 11 34 4 980 74 35 5174 5883 37 6 50 44 11 44 37
4 422 31 31 31 54 15 16 104 28 31 16 104 28 6 57 167 8 59 1413 62 31|2 218 16 31
4 54 31|7 215 15 16 1814 4 980 4 70 37
1 11 206 31|6 54 31 373 15 27 28 15 147 3450 148 73 74 20 797 15 3451 62 3450 3609 15 38 112 4476 58 6961 31
5 54 15 188 15 89 15 11 11 34 4 48 4 20 1974 31|7 53 6
5 188 15 16 3453 3454 16 34 6302 4838 1892 62 4 47 31|7 11 196 199 15 29 15 87 58 112 5904 31
